gene,environment,solution,constraint,essential
YKR069W,sul,optimal,zero flux,dispensible
YOR278W,sul,optimal,zero flux,essential
YDR047W,sul,optimal,zero flux,essential
YBR021W,sul,optimal,zero flux,dispensible
YHL016C,sul,optimal,zero flux,dispensible
YBL042C,sul,optimal,zero flux,dispensible
YJR133W,sul,optimal,zero flux,dispensible
YGR194C,sul,optimal,zero flux,dispensible
YLR070C,sul,optimal,zero flux,dispensible
YGR282C,sul,suboptimal,zero flux,dispensible
YBR265W,sul,suboptimal,constrained,essential
YJR025C,sul,suboptimal,zero flux,dispensible
YGR019W,sul,suboptimal,zero flux,dispensible
YFL017C,sul,suboptimal,zero flux,essential
YBL015W,sul,suboptimal,variable,dispensible
YPL148C,sul,suboptimal,zero flux,dispensible
YLR153C,sul,suboptimal,zero flux,essential
YCR032W,sul,suboptimal,zero flux,dispensible
YNR033W,sul,suboptimal,zero flux,dispensible
YOL052C,sul,suboptimal,zero flux,dispensible
YJL005W,sul,suboptimal,zero flux,essential
YJR105W,sul,suboptimal,variable,dispensible
YKL001C,sul,suboptimal,constrained,dispensible
YDL052C,sul,suboptimal,constrained,dispensible
YFL030W,sul,suboptimal,zero flux,dispensible
YER043C,sul,suboptimal,constrained,essential
YOR128C,sul,suboptimal,constrained,dispensible
YDR481C,sul,suboptimal,zero flux,dispensible
YDR232W,sul,suboptimal,zero flux,essential
YDR111C,sul,suboptimal,variable,dispensible
YLR089C,sul,suboptimal,zero flux,dispensible
YOR335C,sul,suboptimal,zero flux,essential
YMR083W,sul,suboptimal,variable,dispensible
YIR029W,sul,suboptimal,zero flux,dispensible
YIR027C,sul,suboptimal,zero flux,dispensible
YIR028W,sul,suboptimal,zero flux,dispensible
YJR152W,sul,suboptimal,zero flux,dispensible
YNR058W,sul,suboptimal,zero flux,dispensible
YPL274W,sul,suboptimal,zero flux,dispensible
YDR354W,sul,suboptimal,constrained,dispensible
YDR305C,sul,suboptimal,zero flux,dispensible
YPL111W,sul,suboptimal,zero flux,dispensible
YHR018C,sul,suboptimal,constrained,dispensible
YOL058W,sul,suboptimal,constrained,dispensible
YDR341C,sul,suboptimal,zero flux,essential
YHR091C,sul,suboptimal,zero flux,dispensible
YBR034C,sul,suboptimal,zero flux,dispensible
YDR158W,sul,suboptimal,variable,dispensible
YDR321W,sul,suboptimal,zero flux,dispensible
YHR019C,sul,suboptimal,zero flux,essential
YCR024C,sul,suboptimal,zero flux,dispensible
YER052C,sul,suboptimal,variable,dispensible
YLL018C,sul,suboptimal,zero flux,essential
YPL104W,sul,suboptimal,zero flux,dispensible
YDR530C,sul,suboptimal,zero flux,dispensible
YER055C,sul,suboptimal,constrained,dispensible
YOL064C,sul,suboptimal,variable,dispensible
YGR286C,sul,suboptimal,zero flux,dispensible
YNL280C,sul,suboptimal,constrained,dispensible
YMR015C,sul,suboptimal,zero flux,dispensible
YGL012W,sul,suboptimal,constrained,dispensible
YLR056W,sul,suboptimal,zero flux,dispensible
YMR202W,sul,suboptimal,zero flux,dispensible
YGR088W,sul,suboptimal,variable,dispensible
YDR256C,sul,suboptimal,zero flux,dispensible
YCL004W,sul,suboptimal,zero flux,essential
YGR202C,sul,suboptimal,zero flux,dispensible
YGL077C,sul,suboptimal,zero flux,dispensible
YLR133W,sul,suboptimal,zero flux,dispensible
YPR060C,sul,suboptimal,constrained,dispensible
YGL148W,sul,suboptimal,constrained,dispensible
YDL142C,sul,suboptimal,zero flux,dispensible
YDR044W,sul,suboptimal,zero flux,essential
YOR100C,sul,suboptimal,zero flux,dispensible
YBR132C,sul,suboptimal,constrained,dispensible
YAR035W,sul,suboptimal,variable,dispensible
YPR062W,sul,suboptimal,zero flux,dispensible
YCR005C,sul,suboptimal,zero flux,dispensible
YGR012W,sul,suboptimal,variable,dispensible
YFR055W,sul,suboptimal,zero flux,dispensible
YNL247W,sul,suboptimal,zero flux,essential
YGR155W,sul,suboptimal,zero flux,dispensible
YNR057C,sul,suboptimal,zero flux,dispensible
YLR420W,sul,suboptimal,zero flux,dispensible
YLR172C,sul,suboptimal,zero flux,dispensible
YOL096C,sul,suboptimal,zero flux,dispensible
YDL100C,sul,suboptimal,zero flux,dispensible
YMR013C,sul,suboptimal,zero flux,essential
YPR183W,sul,suboptimal,constrained,essential
YNR043W,sul,suboptimal,constrained,essential
YJR057W,sul,suboptimal,variable,essential
YBR252W,sul,suboptimal,zero flux,essential
YHR068W,sul,suboptimal,zero flux,essential
YDL174C,sul,suboptimal,zero flux,dispensible
YDR147W,sul,suboptimal,zero flux,dispensible
YIL134W,sul,suboptimal,constrained,dispensible
YLR372W,sul,suboptimal,zero flux,dispensible
YLR377C,sul,suboptimal,zero flux,dispensible
YJL155C,sul,suboptimal,zero flux,dispensible
YOR176W,sul,suboptimal,zero flux,essential
YBL013W,sul,suboptimal,zero flux,dispensible
YDL045C,sul,suboptimal,constrained,essential
YEL047C,sul,suboptimal,variable,dispensible
YJR051W,sul,suboptimal,zero flux,dispensible
YER183C,sul,suboptimal,zero flux,dispensible
YDL022W,sul,suboptimal,variable,dispensible
YOL059W,sul,suboptimal,zero flux,dispensible
YIL155C,sul,suboptimal,variable,dispensible
YNL241C,sul,suboptimal,zero flux,dispensible
YBR020W,sul,suboptimal,zero flux,dispensible
YDR408C,sul,suboptimal,constrained,dispensible
YEL011W,sul,suboptimal,variable,dispensible
YLR058C,sul,suboptimal,variable,dispensible
YBR263W,sul,suboptimal,variable,dispensible
YPR160W,sul,suboptimal,zero flux,dispensible
YPR035W,sul,suboptimal,constrained,essential
YOR168W,sul,suboptimal,zero flux,essential
YLR195C,sul,suboptimal,zero flux,essential
YDR300C,sul,suboptimal,zero flux,dispensible
YJL101C,sul,suboptimal,zero flux,dispensible
YMR250W,sul,suboptimal,zero flux,dispensible
YDL215C,sul,suboptimal,zero flux,dispensible
YMR300C,sul,suboptimal,constrained,dispensible
YDL171C,sul,suboptimal,zero flux,dispensible
YGL245W,sul,suboptimal,zero flux,essential
YOL033W,sul,suboptimal,zero flux,dispensible
YLL043W,sul,suboptimal,variable,dispensible
YHL032C,sul,suboptimal,zero flux,dispensible
YDR272W,sul,suboptimal,zero flux,dispensible
YOR040W,sul,suboptimal,zero flux,dispensible
YMR217W,sul,suboptimal,constrained,dispensible
YPL091W,sul,suboptimal,variable,dispensible
YOL049W,sul,suboptimal,zero flux,dispensible
YLR299W,sul,suboptimal,zero flux,dispensible
YBL033C,sul,suboptimal,zero flux,dispensible
YGR267C,sul,suboptimal,zero flux,essential
YDR234W,sul,suboptimal,constrained,dispensible
YFR025C,sul,suboptimal,constrained,dispensible
YDL205C,sul,suboptimal,zero flux,essential
YNL277W,sul,suboptimal,variable,dispensible
YHR025W,sul,suboptimal,zero flux,dispensible
YIL116W,sul,suboptimal,constrained,dispensible
YLR174W,sul,suboptimal,zero flux,dispensible
YDL066W,sul,suboptimal,variable,dispensible
YNL009W,sul,suboptimal,zero flux,dispensible
YER065C,sul,suboptimal,zero flux,dispensible
YBR248C,sul,suboptimal,constrained,dispensible
YOR202W,sul,suboptimal,constrained,dispensible
YBL076C,sul,suboptimal,zero flux,essential
YPL040C,sul,suboptimal,zero flux,dispensible
YDR380W,sul,suboptimal,zero flux,dispensible
YPL117C,sul,suboptimal,constrained,essential
YBL098W,sul,suboptimal,zero flux,dispensible
YPL160W,sul,suboptimal,zero flux,essential
YLR382C,sul,suboptimal,zero flux,dispensible
YML004C,sul,suboptimal,zero flux,dispensible
YHR007C,sul,suboptimal,constrained,essential
YHR072W,sul,suboptimal,constrained,essential
YDR037W,sul,suboptimal,zero flux,essential
YNL073W,sul,suboptimal,zero flux,dispensible
YML054C,sul,suboptimal,zero flux,dispensible
YDL055C,sul,suboptimal,constrained,essential
YER003C,sul,suboptimal,constrained,essential
YPR006C,sul,suboptimal,zero flux,dispensible
YOL126C,sul,suboptimal,variable,dispensible
YDL078C,sul,suboptimal,zero flux,dispensible
YJR130C,sul,suboptimal,zero flux,dispensible
YGR264C,sul,suboptimal,zero flux,essential
YGR171C,sul,suboptimal,zero flux,dispensible
YHR046C,sul,suboptimal,constrained,dispensible
YJL153C,sul,suboptimal,constrained,dispensible
YLL061W,sul,suboptimal,zero flux,dispensible
YBR176W,sul,suboptimal,zero flux,dispensible
YKR080W,sul,suboptimal,zero flux,dispensible
YGL067W,sul,suboptimal,zero flux,dispensible
YLR138W,sul,suboptimal,zero flux,dispensible
YEL042W,sul,suboptimal,zero flux,dispensible
YGR010W,sul,suboptimal,zero flux,dispensible
YKL120W,sul,suboptimal,variable,dispensible
YJL088W,sul,suboptimal,constrained,dispensible
YPL266W,sul,suboptimal,zero flux,essential
YML110C,sul,suboptimal,zero flux,dispensible
YDR538W,sul,suboptimal,zero flux,dispensible
YKL184W,sul,suboptimal,zero flux,dispensible
YLR438W,sul,suboptimal,variable,dispensible
YOR130C,sul,suboptimal,variable,dispensible
YIL145C,sul,suboptimal,zero flux,dispensible
YPR167C,sul,suboptimal,constrained,dispensible
YKR093W,sul,suboptimal,zero flux,dispensible
YGR007W,sul,suboptimal,zero flux,dispensible
YGR157W,sul,suboptimal,constrained,dispensible
YPR047W,sul,suboptimal,zero flux,dispensible
YPL268W,sul,suboptimal,zero flux,dispensible
YPR113W,sul,suboptimal,constrained,essential
YJR077C,sul,suboptimal,variable,dispensible
YER053C,sul,suboptimal,variable,dispensible
YFL045C,sul,suboptimal,constrained,essential
YMR220W,sul,suboptimal,constrained,essential
YDR531W,sul,suboptimal,zero flux,essential
YCR028C,sul,suboptimal,zero flux,dispensible
YBR011C,sul,suboptimal,constrained,essential
YMR267W,sul,suboptimal,zero flux,dispensible
YGL040C,sul,suboptimal,zero flux,essential
YKR097W,sul,suboptimal,zero flux,dispensible
YBR166C,sul,suboptimal,variable,dispensible
YNL316C,sul,suboptimal,constrained,dispensible
YER014W,sul,suboptimal,zero flux,dispensible
YDR007W,sul,suboptimal,constrained,dispensible
YAR015W,sul,suboptimal,constrained,dispensible
YGR061C,sul,suboptimal,constrained,dispensible
YIL020C,sul,suboptimal,constrained,dispensible
YLR142W,sul,suboptimal,zero flux,dispensible
YNL169C,sul,suboptimal,variable,dispensible
YGR208W,sul,suboptimal,variable,dispensible
YOL143C,sul,suboptimal,zero flux,dispensible
YBR256C,sul,suboptimal,zero flux,essential
YJL121C,sul,suboptimal,variable,dispensible
YOR095C,sul,suboptimal,constrained,essential
YNR050C,sul,suboptimal,constrained,dispensible
YIR034C,sul,suboptimal,constrained,dispensible
YJR010W,sul,suboptimal,zero flux,dispensible
YML008C,sul,suboptimal,zero flux,dispensible
YJL068C,sul,suboptimal,zero flux,dispensible
YPR069C,sul,suboptimal,zero flux,dispensible
YLR146C,sul,suboptimal,zero flux,dispensible
YGR175C,sul,suboptimal,constrained,essential
YHR190W,sul,suboptimal,constrained,essential
YIL162W,sul,suboptimal,zero flux,dispensible
YEL046C,sul,suboptimal,variable,dispensible
YER086W,sul,suboptimal,constrained,dispensible
YIL078W,sul,suboptimal,zero flux,essential
YKL194C,sul,suboptimal,zero flux,dispensible
YOR074C,sul,suboptimal,constrained,essential
YDR050C,sul,suboptimal,variable,essential
YDR353W,sul,suboptimal,constrained,essential
YHR106W,sul,suboptimal,zero flux,dispensible
YPR026W,sul,suboptimal,zero flux,dispensible
YJR078W,sul,suboptimal,zero flux,dispensible
YGL026C,sul,suboptimal,constrained,dispensible
YOL097C,sul,suboptimal,zero flux,essential
YDR268W,sul,suboptimal,zero flux,dispensible
YGR185C,sul,suboptimal,zero flux,essential
YPL097W,sul,suboptimal,zero flux,dispensible
YDL103C,sul,suboptimal,zero flux,essential
YBR019C,sul,suboptimal,zero flux,dispensible
YIR032C,sul,suboptimal,zero flux,dispensible
YKR069W,sul,suboptimal,zero flux,dispensible
YOR278W,sul,suboptimal,zero flux,essential
YDR047W,sul,suboptimal,zero flux,essential
YBR021W,sul,suboptimal,zero flux,dispensible
YHL016C,sul,suboptimal,zero flux,dispensible
YBL042C,sul,suboptimal,zero flux,dispensible
YJR133W,sul,suboptimal,zero flux,dispensible
YGR194C,sul,suboptimal,zero flux,dispensible
YLR070C,sul,suboptimal,zero flux,dispensible
