gene,environment,solution,flux,essential
YDR256C,sul,suboptimal,0.0,viable
YCL004W,sul,suboptimal,0.0,inviable
YGR202C,sul,suboptimal,0.0,viable
YGL077C,sul,suboptimal,0.0,viable
YLR133W,sul,suboptimal,0.0,viable
YPR060C,sul,suboptimal,0.07077,viable
YGL148W,sul,suboptimal,0.07929,viable
YDL142C,sul,suboptimal,0.0,viable
YDR044W,sul,suboptimal,0.0,inviable
YOR100C,sul,suboptimal,0.0,viable
YBR132C,sul,suboptimal,2.27682e-17,viable
YAR035W,sul,suboptimal,0.040155,viable
YPR062W,sul,suboptimal,0.0,viable
YCR005C,sul,suboptimal,0.0,viable
YGR012W,sul,suboptimal,0.0031395,viable
YAL012W,sul,suboptimal,1000.0,viable
YFR055W,sul,suboptimal,0.0,viable
YNL247W,sul,suboptimal,0.0,inviable
YGR155W,sul,suboptimal,0.0,viable
YNR057C,sul,suboptimal,0.0,viable
YLR420W,sul,suboptimal,0.0,viable
YLR172C,sul,suboptimal,0.0,viable
YOL096C,sul,suboptimal,0.0,viable
YDL100C,sul,suboptimal,0.0,viable
YMR013C,sul,suboptimal,0.0,inviable
YPR183W,sul,suboptimal,0.24237,inviable
YNR043W,sul,suboptimal,0.00396,inviable
YJR057W,sul,suboptimal,-1.11941e-13,inviable
YBR252W,sul,suboptimal,0.0,inviable
YHR068W,sul,suboptimal,0.0,inviable
YDL174C,sul,suboptimal,0.0,viable
YDR147W,sul,suboptimal,0.0,viable
YIL134W,sul,suboptimal,-6.93889e-18,viable
YLR372W,sul,suboptimal,0.0,viable
YLR377C,sul,suboptimal,0.0,viable
YJL155C,sul,suboptimal,0.0,viable
YOR176W,sul,suboptimal,0.0,inviable
YBL013W,sul,suboptimal,0.0,viable
YDL045C,sul,suboptimal,-6.93889e-18,inviable
YEL047C,sul,suboptimal,23.7717,viable
YJR051W,sul,suboptimal,0.0,viable
YER183C,sul,suboptimal,0.0,viable
YDL022W,sul,suboptimal,500.889,viable
YOL059W,sul,suboptimal,0.0,viable
YIL155C,sul,suboptimal,187.552,viable
YNL241C,sul,suboptimal,0.0,viable
YBR020W,sul,suboptimal,0.0,viable
YDR408C,sul,suboptimal,0.0294,viable
YEL011W,sul,suboptimal,0.15555,viable
YLR058C,sul,suboptimal,-1.46981,viable
YBR263W,sul,suboptimal,500.851,viable
YPR160W,sul,suboptimal,0.0,viable
YPR035W,sul,suboptimal,0.24525,inviable
YOR168W,sul,suboptimal,0.0,inviable
YLR195C,sul,suboptimal,0.0,inviable
YDR300C,sul,suboptimal,0.0,viable
YJL101C,sul,suboptimal,0.0,viable
YMR250W,sul,suboptimal,0.0,viable
YDL215C,sul,suboptimal,0.0,viable
YMR300C,sul,suboptimal,0.0294,viable
YDL171C,sul,suboptimal,0.0,viable
YGL245W,sul,suboptimal,0.0,inviable
YOL033W,sul,suboptimal,0.0,viable
YLL043W,sul,suboptimal,313.329,viable
YHL032C,sul,suboptimal,0.0,viable
YDR272W,sul,suboptimal,0.0,viable
YOR040W,sul,suboptimal,0.0,viable
YMR217W,sul,suboptimal,0.01452,viable
YPL091W,sul,suboptimal,497.321,viable
YOL049W,sul,suboptimal,0.0,viable
YLR299W,sul,suboptimal,0.0,viable
YBL033C,sul,suboptimal,0.0,viable
YGR267C,sul,suboptimal,0.0,inviable
YDR234W,sul,suboptimal,0.08586,viable
YFR025C,sul,suboptimal,0.01989,viable
YDL205C,sul,suboptimal,0.0,inviable
YNL277W,sul,suboptimal,0.01521,viable
YHR025W,sul,suboptimal,0.0,viable
YIL116W,sul,suboptimal,0.01989,viable
YLR174W,sul,suboptimal,0.0,viable
YDL066W,sul,suboptimal,0.30564,viable
YNL009W,sul,suboptimal,0.0,viable
YER065C,sul,suboptimal,0.0,viable
YBR248C,sul,suboptimal,0.01989,viable
YOR202W,sul,suboptimal,0.01989,viable
YBL076C,sul,suboptimal,0.0,inviable
YPL040C,sul,suboptimal,0.0,viable
YDR380W,sul,suboptimal,0.0,viable
YPL117C,sul,suboptimal,0.00132,inviable
YBL098W,sul,suboptimal,0.0,viable
YPL160W,sul,suboptimal,0.0,inviable
YLR382C,sul,suboptimal,0.0,viable
YML004C,sul,suboptimal,0.0,viable
YHR007C,sul,suboptimal,0.00066,inviable
YHR072W,sul,suboptimal,0.00066,inviable
YDR037W,sul,suboptimal,0.0,inviable
YNL073W,sul,suboptimal,0.0,viable
YML054C,sul,suboptimal,0.0,viable
YDL055C,sul,suboptimal,0.24237,inviable
YER003C,sul,suboptimal,-0.24237,inviable
YPR006C,sul,suboptimal,0.0,viable
YOL126C,sul,suboptimal,500.234,viable
YKL085W,sul,suboptimal,-1000.0,viable
YDL078C,sul,suboptimal,0.0,viable
YJR130C,sul,suboptimal,0.0,viable
YGR264C,sul,suboptimal,0.0,inviable
YGR171C,sul,suboptimal,0.0,viable
YHR046C,sul,suboptimal,0.00159,viable
YJL153C,sul,suboptimal,0.00159,viable
YLL061W,sul,suboptimal,0.0,viable
YBR176W,sul,suboptimal,0.0,viable
YKR080W,sul,suboptimal,0.0,viable
YGL067W,sul,suboptimal,0.0,viable
YLR138W,sul,suboptimal,0.0,viable
YEL042W,sul,suboptimal,0.0,viable
YGR010W,sul,suboptimal,0.0,viable
YKL120W,sul,suboptimal,0.58617,viable
YJL088W,sul,suboptimal,0.04821,viable
YPL266W,sul,suboptimal,0.0,inviable
YML110C,sul,suboptimal,0.0,viable
YDR538W,sul,suboptimal,0.0,viable
YKL184W,sul,suboptimal,0.0,viable
YLR438W,sul,suboptimal,0.04941,viable
YOR130C,sul,suboptimal,0.09762,viable
YIL145C,sul,suboptimal,0.0,viable
YPR167C,sul,suboptimal,0.0183495,viable
YKR093W,sul,suboptimal,0.0,viable
YGR007W,sul,suboptimal,0.0,viable
YGR157W,sul,suboptimal,0.0018,viable
YCR012W,sul,suboptimal,-1000.0,inviable
YPR047W,sul,suboptimal,0.0,viable
YPL268W,sul,suboptimal,0.0,viable
YPR113W,sul,suboptimal,0.00159,inviable
YJR077C,sul,suboptimal,835.516,viable
YER053C,sul,suboptimal,-999.878,viable
YFL045C,sul,suboptimal,-0.24237,inviable
YMR220W,sul,suboptimal,0.00396,inviable
YDR531W,sul,suboptimal,0.0,inviable
YCR028C,sul,suboptimal,0.0,viable
YBR011C,sul,suboptimal,1.05018,inviable
YMR267W,sul,suboptimal,0.0,viable
YGL040C,sul,suboptimal,0.0,inviable
YKR097W,sul,suboptimal,0.0,viable
YBR166C,sul,suboptimal,0.0306,viable
YNL316C,sul,suboptimal,0.04017,viable
YER014W,sul,suboptimal,0.0,viable
YDR007W,sul,suboptimal,0.00852,viable
YAR015W,sul,suboptimal,0.0294,viable
YGR061C,sul,suboptimal,0.0294,viable
YIL020C,sul,suboptimal,0.01989,viable
YLR142W,sul,suboptimal,0.0,viable
YNL169C,sul,suboptimal,0.00315,viable
YGR208W,sul,suboptimal,499.452,viable
YOL143C,sul,suboptimal,0.0,viable
YBR256C,sul,suboptimal,0.0,inviable
YJL121C,sul,suboptimal,-0.08651,viable
YOR095C,sul,suboptimal,-0.08738,inviable
YNR050C,sul,suboptimal,0.08586,viable
YIR034C,sul,suboptimal,0.08586,viable
YJR010W,sul,suboptimal,0.0,viable
YML008C,sul,suboptimal,0.0,viable
YJL068C,sul,suboptimal,0.0,viable
YML082W,sul,suboptimal,-1000.0,viable
YPR069C,sul,suboptimal,0.0,viable
YLR146C,sul,suboptimal,0.0,viable
YGR175C,sul,suboptimal,0.00066,inviable
YHR190W,sul,suboptimal,0.00066,inviable
YIL162W,sul,suboptimal,0.0,viable
YEL046C,sul,suboptimal,0.11523,viable
YER086W,sul,suboptimal,0.05781,viable
YIL078W,sul,suboptimal,0.0,inviable
YKL194C,sul,suboptimal,0.0,viable
YOR074C,sul,suboptimal,0.00108,inviable
YDR050C,sul,suboptimal,343.369,inviable
YDR353W,sul,suboptimal,0.0219495,inviable
YHR106W,sul,suboptimal,0.0,viable
YPR026W,sul,suboptimal,0.0,viable
YJR078W,sul,suboptimal,0.0,viable
YGL026C,sul,suboptimal,0.00852,viable
YOL097C,sul,suboptimal,0.0,inviable
YDR268W,sul,suboptimal,0.0,viable
YGR185C,sul,suboptimal,0.0,inviable
YPL097W,sul,suboptimal,0.0,viable
YDL103C,sul,suboptimal,0.0,inviable
YBR019C,sul,suboptimal,0.0,viable
YIR032C,sul,suboptimal,0.0,viable
YKR069W,sul,suboptimal,0.0,viable
YOR278W,sul,suboptimal,0.0,inviable
YDR047W,sul,suboptimal,0.0,inviable
YBR021W,sul,suboptimal,0.0,viable
YHL016C,sul,suboptimal,0.0,viable
YBL042C,sul,suboptimal,0.0,viable
YJR133W,sul,suboptimal,0.0,viable
YGR194C,sul,suboptimal,0.0,viable
YLR070C,sul,suboptimal,0.0,viable
